ID,NOMBRE,LAT,LONG,ID_REGION
16347,Écully,,,8
16348,Anse,45.9364662,4.7170072,8
16349,Tarare,45.8942555,4.4371374,8
16350,Villefranche-sur-Saône,45.9864749,4.726611,8
16351,Vernay,46.1572481,4.5294301,8
16352,Givors,45.5844238,4.7696529,8
16353,Condrieu,45.4624294,4.7676199,8
16354,Sainte-Foy-lès-Lyon,45.7362255,4.7934767,8
16355,Saint-Priest,,,8
16356,Gleizé,,,8
16357,Vaulx-en-Velin,,,8
16358,Arnas,,,8
16359,Selat Panjang,,,2071
16360,Ribnica,,,2504
16361,Rieti,,,1202
16362,Magliano Sabina,,,1202
16363,Fara in Sabina,42.2095582,12.7293703,1202
16364,Poggio Mirteto,42.2655187,12.6873028,1202
16365,Rimini,,,351
16366,Santarcangelo di Romagna,44.0634029,12.4467143,351
16367,Coriano,43.965186,12.602374,351
16368,San Leo,43.896961,12.343644,351
16369,San Giovanni in Marignano,,,351
16370,Plaisance,,,1889
16371,Guayaguayare,10.1440532,-61.0370953,1889
16372,Baía Formosa,,,981
16373,Currais Novos,,,981
16374,Açu,,,981
16375,Nova Cruz,-6.482111,-35.4332326,981
16376,Pelotas,,,101
16377,Novo Hamburgo,,,101
16378,Porto Alegre,-30.0324999,-51.2303767,101
16379,Canoas,-29.9216045,-51.1799525,101
16380,Gravataí,-29.9440222,-50.9930938,101
16381,Passo Fundo,,,101
16382,Bagé,-31.3314264,-54.1062808,101
16383,São Sebastião do Caí,,,101
16384,Caxias do Sul,,,101
16385,Cruz Alta,,,101
16386,Erechim,-27.6350709,-52.2738654,101
16387,Júlio de Castilhos,,,101
16388,Lajeado,-29.4671522,-51.9624046,101
16389,Bento Gonçalves,-29.1654014,-51.5197627,101
16390,Viamão,,,101
16391,São Leopoldo,-29.7544405,-51.1516497,101
16392,Venâncio Aires,-29.614306,-52.193159,101
16393,Butiá,-30.1256795,-51.9692224,101
16394,Santa Cruz do Sul,-29.714209,-52.4285807,101
16395,Garibaldi,-29.2562253,-51.5269167,101
16396,Montenegro,-29.6826112,-51.4687455,101
16397,Ijuí,-28.3878734,-53.9201692,101
16398,Jaguari,-29.4695286,-54.66003353501375,101
16399,Arroio dos Ratos,-30.0894524,-51.7265541,101
16400,Roca Sales,-29.2872555,-51.8724318,101
16401,Caçapava do Sul,,,101
16402,Portão,-29.6932554,-51.2331837,101
16403,Colinas,,,101
16404,Uruguaiana,-29.7560726,-57.0867546,101
16405,Roque Gonzales,,,101
16406,Três Coroas,,,101
16407,Carazinho,-28.2981634,-52.7942363,101
16408,Osório,,,101
16409,Santana do Livramento,-30.8894097,-55.5317694,101
16410,São Borja,-28.6592237,-56.0044295,101
16411,Farroupilha,,,101
16412,Igrejinha,-29.569318,-50.791894,101
16413,Santa Tereza,-29.1697808,-51.7363155,101
16414,Rio de Janeiro,,,46
16415,Nova Friburgo,-22.30616605,-42.4934183305119,46
16416,Niterói,,,46
16417,Barra Mansa,,,46
16418,Resende,,,46
16419,São Gonçalo,,,46
16420,Campos dos Goytacazes,-21.7546,-41.3242,46
16421,Volta Redonda,-22.521856,-44.1040128,46
16422,Itaguaí,,,46
16423,Petrópolis,,,46
16424,Macaé,,,46
16425,Araruama,,,46
16426,Barra do Piraí,,,46
16427,Miracema,,,46
16428,Nilópolis,-22.8080114,-43.4138222,46
16429,Duque de Caxias,,,46
16430,Nova Iguaçu,,,46
16431,Angra dos Reis,-23.15554055,-44.23448088153183,46
16432,São João de Meriti,,,46
16433,Paracambi,,,46
16434,Belford Roxo,,,46
16435,Botafogo,-22.94883205,-43.18012245685731,46
16436,Vassouras,-22.4093928,-43.6609318,46
16437,Piraí,-22.65508115,-43.91930614037898,46
16438,Valença,-22.2326385,-43.88639293642494,46
16439,São Fidélis,,,46
16440,Realengo,-22.8772743,-43.4301032,46
16441,Itaboraí,,,46
16442,Bento Ribeiro,-22.8666607,-43.3608367,46
16443,Pereira,,,1250
16444,Rivas,11.4389392,-85.8287394,631
16445,Tola,,,631
16446,Rivera,,,2038
16447,Port Harcourt,,,789
16448,Buguma,4.734071,6.863451,789
16449,Emoh Abua,,,789
16450,Rivne,,,1155
16451,Zahoroshcha,,,1155
16452,Tynne,51.165131,26.771561,1155
16453,Zdolbuniv,50.518994,26.2431096,1155
16454,Dubno,,,1155
16455,Mlynok,,,1155
16456,Ostroh,,,1155
16457,Velykyi Mezhyrichi,,,1155
16458,Velykyi Oleksyn,,,1155
16459,Velykyi Selyshcha,,,1155
16460,Malbon,,,950
16461,Rize,41.0248249,40.5199142,1844
16462,İkizdere,40.7779924,40.5595743,1844
16463,Rocha,-34.4810095,-54.3365608,1080
16464,Castillos,-34.2003023,-53.8608364,1080
16465,Port Mathurin,,,2414
16466,Stavanger,,,795
16467,Haugesund,59.413807,5.2681249,795
16468,Sola,58.88208225,5.356254245388384,795
16469,Randaberg,,,795
16470,Time,,,795
16471,Sandnes,58.98313205,6.394641047340787,795
16472,Sauda,59.70456595,6.462093764721425,795
16473,Klepp,58.7326787,5.354318419705924,795
16474,Strand,59.02031475,6.015425784935906,795
16475,Roi Et,,,1562
16476,Civitavecchia,42.0937524,11.7922462,206
16477,Velletri,,,206
16478,Monterotondo,,,206
16479,Nettuno,41.4575382,12.661425,206
16480,Anzio,41.4471008,12.6285618,206
16481,Tivoli,,,206
16482,Grottaferrata,41.788616,12.6667408,206
16483,Marino,41.7697883,12.6586082,206
16484,Colonna,41.833718,12.753184,206
16485,Bracciano,,,206
16486,Frascati,,,206
16487,Albano Laziale,41.7288894,12.6582689,206
16488,Castel Gandolfo,41.7425222,12.6488774,206
16489,Allumiere,42.156218,11.9038323,206
16490,Lanuvio,,,206
16491,Zagarolo,41.8383835,12.83105,206
16492,Colleferro,,,206
16493,Bellegra,,,206
16494,Genzano di Roma,,,206
16495,Guidonia Montecelio,,,206
16496,Olevano Romano,,,206
16497,Subiaco,41.9267153,13.0944317,206
16498,Ariccia,41.720709,12.6713481,206
16499,Fiumicino,41.7712145,12.2278855,206
16500,Palestrina,,,206
16501,Magdiwang,,,1994
16502,Porto Velho,-8.7494525,-63.8735438,1349
16503,Palmas,-10.3175555,-48.3053707,1349
16504,Boa Vista,,,2474
16505,Roscommon,53.6312446,-8.19068,935
16506,Boyle,53.9723298,-8.3012564,935
16507,Castlerea,,,935
16508,Taganrog,47.2392184,38.87550310009352,982
16509,Shakhty,,,982
16510,Rostov-na-Donu,47.2216548,39.7096061,982
16511,Zherebkov,,,982
16512,Matveyev Kurgan,,,982
16513,Belaya Kalitva,,,982
16514,Ust-Kamensk,,,982
16515,Salsk,,,982
16516,Novocherkassk,47.41066,40.101986,982
16517,Volgodonsk,,,982
16518,Azov,,,982
16519,Kamensk-Shakhtinsky,,,982
16520,Gluboky,,,982
16521,Morozovsk,48.352379,41.828762,982
16522,Kazanskaya,,,982
16523,Konstantinovsk,47.582352,41.097084,982
16524,Ovoshchesovkhoz,,,982
16525,Krym,47.303017,39.51408,982
16526,Bataysk,,,982
16527,Aksay,,,982
16528,Semikarakorsk,,,982
16529,Bolshaya Martynovka,,,982
16530,Razvilnoye,,,982
16531,Novospasovka,48.9119,40.456039,982
16532,Sovkhoz Gigant,,,982
16533,Oinafa,-12.4889591,177.1240166,1791
16534,Badia Polesine,45.0940564,11.4934621,718
16535,Guarda Veneta,44.9803991,11.8028519,718
16536,Rovigo,,,718
16537,Porto Viro,45.0253113,12.2252372,718
16538,Bagnolo di Po,45.0160084,11.5011924,718
16539,Rožaje,,,2432
16540,Ruggell,47.2346644,9.538134,1294
16541,Ruse,43.8350657,25.957973495516235,873
16542,Nikolovo,43.8668,26.10882,873
16543,Krivnya,43.65111,26.33112,873
16544,Pirgovo,43.73136,25.85922,873
16545,Byala,,,873
16546,Obretenik,43.58042,25.81017,873
16547,Svalenik,43.58287,26.13272,873
16548,Sandrovo,43.9330544,26.1138784,873
16549,Batin,43.656476,25.6767479,873
16550,Musongati,,,2471
16551,Songea,,,2386
16552,Nkanda Bweru,,,2332
16553,Hyesan,,,2327
16554,Spas-Klepiki,,,964
16555,Ryazan,54.4226732,40.5705246,964
16556,Mys Dobroy Nadezhdy,,,964
16557,Pokrovo-Shishkino,,,964
16558,Katino,53.932476,39.18861,964
16559,Tyrnovo,,,964
16560,Timoshkino,,,964
16561,Gavrilovskoye,54.4145114,41.8455247,964
16562,Shatsk,,,964
16563,Kalikino,,,964
16564,Serebryan,,,964
16565,Kasimov,,,964
16566,Troitskoye,,,964
16567,Lukyanovka,,,964
16568,Moshki,,,964
16569,Davydovo,,,964
16570,Vyazhnevka,,,964
16571,Gaverdovo,54.505497,40.126572,964
16572,Bruxelles (Brussels),50.8465573,4.351697,97
16573,Saint-Josse-ten-Noode,50.8508197,4.3691634,97
16574,Saint-Gilles,50.8249958,4.3454841,97
16575,Etterbeek,,,97
16576,Woluwé-Saint-Pierre,50.8370253,4.4274636,97
16577,Ixelles,50.8331141,4.3668279,97
16578,Molenbeek-Saint-Jean,50.8545959,4.338636,97
16579,Sint-Joost-ten-Node,50.8508197,4.3691634,97
16580,Uccle,,,97
16581,Laeken,,,97
16582,Anderlecht,50.8390983,4.3296526,97
16583,Watermael-Boitsfort,50.7981063,4.4176441,97
16584,Forest,50.811795,4.3181187,97
16585,Berchem-Sainte-Agathe,50.8649231,4.2946734,97
16586,Schaerbeek,50.8676041,4.3737121,97
16587,Woluwe-Saint-Lambert,,,97
16588,Auderghem,,,97
16589,Koekelberg,50.8606042,4.3315503,97
16590,Jette,,,97
16591,San Carlos de Bariloche,,,816
16592,Viedma,,,816
16593,General Roca,,,816
16594,Maquinchao,-41.2483655,-68.7012651,816
16595,Fray Bentos,-33.1165167,-58.3130977,816
16596,Ñorquincó,,,816
16597,Valcheta,,,816
16598,Tres Árboles,-32.3985434,-56.7108096,816
16599,Península San Pedro,,,816
16600,Rēzekne,,,2105
16601,Rīga,,,232
16602,Mitan,,,232
16603,Ipiki,,,1832
16604,Rūjiena,57.89476245,25.324340292529826,1832
16605,Ta Phraya,,,2368
16606,Orissaare,,,1309
16607,Kuressaare,,,1309
16608,Pöide,58.508291,23.0456751,1309
16609,Pihtla,58.3022588,22.6976394,1309
16610,Lümanda,58.28561545,22.052923894566376,1309
16611,Püttlingen,,,36
16612,Saarbrücken,,,36
16613,Homburg,,,36
16614,Merzig,49.4427023,6.6374902,36
16615,Saarlouis,,,36
16616,Bexbach,49.347299,7.2548948,36
16617,Quierschied,49.3260163,7.052847,36
16618,Illingen,49.3777244,7.0525145,36
16619,Völklingen,49.2522866,6.859519,36
16620,Schwalbach,49.3027081,6.8220722,36
16621,Lebach,,,36
16622,Blieskastel,49.2370918,7.2599036,36
16623,Kota Kinabalu,,,1984
16624,Tinompok,,,1984
16625,Kota Belud,,,1984
16626,Karawanella,7.0235747,80.2613831,1029
16627,Morawaka,,,1029
16628,Oschatz,,,37
16629,Leipzig,51.3406321,12.3747329,37
16630,Dresden,51.0493286,13.7381437,37
16631,Chemnitz,50.8323531,12.918914,37
16632,Günsdorf,50.6672114,12.8587691,37
16633,Weißwasser,,,37
16634,Meißen,51.1630871,13.4704939,37
16635,Plauen im Vogtland,,,37
16636,Marienberg,,,37
16637,Dippoldiswalde,,,37
16638,Löbau,51.0993856,14.671919,37
16639,Bad Muskau,,,37
16640,Zwickau,50.7185043,12.4939267,37
16641,Bautzen,,,37
16642,Riesa,51.3038241,13.308828,37
16643,Räckelwitz,51.2563036,14.2234761,37
16644,Rochlitz,51.0456789,12.7990531,37
16645,Annaberg-Buchholz,,,37
16646,Thallwitz,51.4325278,12.6806613,37
16647,Eilenburg,51.4586736,12.6344389,37
16648,Weißenborn,50.8714928,13.3980846,37
16649,Döbeln,51.1167001,13.1166999,37
16650,Sohland an der Spree,51.0480913,14.427963,37
16651,Brockau,50.6070427,12.2138912,37
16652,Glauchau,50.8199031,12.5397873,37
16653,Löbnitz,51.5916291,12.4634919,37
16654,Freiberg,,,37
16655,Hoyerswerda,51.4333103,14.250083,37
16656,Dommitzsch,51.6401155,12.8818456,37
16657,Burgstädt,50.9199843,12.8056571,37
16658,Klingenthal,,,37
16659,Freital,,,37
16660,Zschopau,,,37
16661,Crimmitschau,50.8162378,12.3867217,37
16662,Pirna,,,37
16663,Borna,51.1241649,12.4999055,37
16664,Limbach-Oberfrohna,50.8608138,12.7545462,37
16665,Görlitz,51.1563185,14.991018,37
16666,Seifhennersdorf,50.9346533,14.6092022,37
16667,Dohna,50.955232,13.8587012,37
16668,Meerane,50.8427835,12.4581578,37
16669,Mildenau,,,37
16670,Mügeln,51.2335824,13.0181304,37
16671,Rodewisch,,,37
16672,Böhlen,51.2027284,12.3859676,37
16673,Frankenberg,50.9110365,13.0331023,37
16674,Oberlungwitz,50.7894372,12.7343596,37
16675,Zwenkau,51.2182735,12.324152,37
16676,Werdau,,,37
16677,Zittau,,,37
16678,Falkenstein im Vogtland,,,37
16679,Bad Düben,51.5911653,12.5856428,37
16680,Bernsdorf,51.3710839,14.0694111,37
16681,Pegau,,,37
16682,Bad Schandau,50.918091,14.1534018,37
16683,Siegmar-Schönau,50.8214525,12.8775814,37
16684,Mauldorf,,,37
16685,Oelsnitz,50.4155268,12.1722832,37
16686,Wilsdruff,51.0524125,13.5362765,37
16687,Cunewalde,51.098481,14.514475,37
16688,Geyer,50.623596,12.9249831,37
16689,Schkeuditz,51.3963509,12.2216292,37
16690,Torgau,51.5581272,13.0046538,37
16691,Arnsdorf,51.0970348,13.9934028,37
16692,Wilkau-Haßlau,50.6750523,12.5115613,37
16693,Wurzen,51.3709574,12.7410574,37
16694,Clausnitz,,,37
16695,Lommatzsch,51.1952586,13.3111561,37
16696,Ehrenfriedersdorf,,,37
16697,Elsterberg,50.6036333,12.176645,37
16698,Brandis,51.3346604,12.6089036,37
16699,Lohsa,51.3845926,14.4052355,37
16700,Großenhain,51.2911845,13.5317153,37
16701,Penig,50.9331827,12.7075852,37
16702,Groitzsch,51.15,12.2833,37
16703,Schneeberg im Erzgebirge,,,37
16704,Coswig,,,37
16705,Mühlbach,51.2954943,13.6692743,37
16706,Sebnitz,,,37
16707,Bennewitz,51.3551242,12.7089736,37
16708,Borsdorf,51.3457561,12.5411263,37
16709,Bad Elster,,,37
16710,Grimma,51.2383379,12.7287511,37
16711,Wehrdorf,,,37
16712,Oybin,,,37
16713,Mittweida,,,37
16714,Langenbernsdorf,,,37
16715,Waldheim,,,37
16716,Oberwiesenthal,50.4355522,12.948936691898684,37
16717,Kamenz,51.270139,14.0948628,37
16718,Wermsdorf,,,37
16719,Großpösna,51.2667,12.5,37
16720,Großsteinberg,51.2524724,12.6385366,37
16721,Heidenau,50.9735851,13.8753917,37
16722,Johanngeorgenstadt,,,37
16723,Rammenau,51.1539243,14.1357119,37
16724,Königstein,50.9185261,14.0732271,37
16725,Flöha,,,37
16726,Radebeul,51.0999765,13.6767995,37
16727,Markranstädt,51.3026177,12.2204644,37
16728,Tannenberg,,,37
16729,Frauenstein,50.8024134,13.5382248,37
16730,Radeberg,51.1151413,13.9175257,37
16731,Gröditz,51.4121605,13.4473168,37
16732,Geringswalde,51.0760493,12.9048523,37
16733,Delitzsch,51.5255661,12.342857,37
16734,Sayda,,,37
16735,Lauta,,,37
16736,Geithain,51.054325,12.694675,37
16737,Breitenbrunn,50.4756535,12.7667543,37
16738,Strehla,51.370557,13.2397429,37
16739,Schlettau,,,37
16740,Markkleeberg,51.2785751,12.3718819,37
16741,Colditz,51.1295496,12.8065842,37
16742,Rittersgrün,50.4747047,12.8044038,37
16743,Deuben,51.11794245,12.08414045669184,660
16744,Freyburg,51.2126192,11.7696956,660
16745,Großkorbetha,51.26003575,12.020274373932548,660
16746,Magdeburg,52.1315889,11.6399609,660
16747,Halle (Saale),,,660
16748,Lutherstadt Wittenberg,51.8666527,12.646761,660
16749,Wernigerode,,,660
16750,Staßfurt,51.8514515,11.5929455,660
16751,Aken (Elbe),51.85,12.05,660
16752,Schkopau,51.3902906,11.9854347,660
16753,Zeitz,51.0491637,12.1349991,660
16754,Lutherstadt Eisleben,51.5283282,11.5465911,660
16755,Merseburg,51.3564413,11.996148,660
16756,Eckartsberga,51.1231891,11.5604073,660
16757,Calbe (Saale),51.9034006,11.7761208,660
16758,Sangerhausen,,,660
16759,Bad Lauchstädt,51.3949623,11.9004966,660
16760,Halberstadt,51.8953514,11.0520563,660
16761,Quedlinburg,51.7855428,11.1519933,660
16762,Bernburg (Saale),51.7930788,11.7391606,660
16763,Schönebeck (Elbe),52.0205998,11.7383277,660
16764,Laucha an der Unstrut,51.2233104,11.682231,660
16765,Bad Schmiedeberg,51.6883775,12.7409236,660
16766,Naumburg,51.1525648,11.8099186,660
16767,Wolmirstedt,52.2484924,11.6267388,660
16768,Lützen,51.2585623,12.1459521,660
16769,Salzwedel,52.8528456,11.1539699,660
16770,Rogätz,52.3176324,11.7683998,660
16771,Gerbstedt,51.6186924,11.6366979,660
16772,Mansfeld,,,660
16773,Nebra,51.2873083,11.5787877,660
16774,Querfurt,,,660
16775,Stendal,52.6050782,11.8594279,660
16776,Bad Dürrenberg,,,660
16777,Köthen (Anhalt),,,660
16778,Aschersleben,51.7559549,11.462134,660
16779,Baasdorf,51.7083845,11.9776621,660
16780,Obergreißlau,51.1737421,11.955786843174089,660
16781,Burg bei Magdeburg,52.2705632,11.8588198,660
16782,Colbitz,52.3175511,11.6084006,660
16783,Recklingen,52.7342442,11.2271867,660
16784,Thale,51.7527606,11.037722,660
16785,Leuna,51.3233638,12.0195081,660
16786,Löderburg,51.8778817,11.5398637,660
16787,Osterfeld,,,660
16788,Weißenfels,51.1999793,11.9667857,660
16789,Gardelegen,52.5266697,11.3929784,660
16790,Thielbeer,52.8463977,11.4826709,660
16791,Harzgerode,,,660
16792,Genthin,52.4063738,12.1561742,660
16793,Blankenburg (Harz),,,660
16794,Schwanebeck,51.96012075,11.11692632078903,660
16795,Elbingerode,,,660
16796,Stapelburg,51.8982642,10.666009672642364,660
16797,Havelberg,52.8250425,12.0741929,660
16798,Rohrberg,52.7121974,11.01892821588492,660
16799,Teutschenthal,51.45,11.8,660
16800,Klötze,52.6276465,11.165058,660
16801,Tangermünde,52.5431104,11.9722524,660
16802,Ostrau im Saalkreis,,,660
16803,Egeln,51.9400891,11.4273755,660
16804,Eilsleben,52.1436228,11.236309505228766,660
16805,Güsen,52.34293,11.9799789,660
16806,Wegeleben,51.8850182,11.1747108,660
16807,Hohenmölsen,51.1573976,12.0981844,660
16808,Gommern,52.0739555,11.8307231,660
16809,Saga,-17.6549774,-65.6836978,738
16810,Miyaki,33.3275817,130.4548945,738
16811,Karatsu,,,738
16812,Tosu,33.3778536,130.5061966,738
16813,Yoshinogari,,,738
16814,Shiroishi,,,738
16815,Kangel,,,2306
16816,Content Gap,,,1891
16817,Papine,,,1891
16818,Vieille Case,15.6143053,-61.4046943,1891
16819,Half Way Tree,18.0118757,-76.7968643,1891
16820,Gordon Town,18.036453,-76.7189455,1891
16821,Priory,,,1960
16822,Ocho Rios,,,1960
16823,Lime Hall,,,1960
16824,Keith,,,1960
16825,Portmore,17.9717917,-76.8738048,1363
16826,Linstead,,,1363
16827,Spanish Town,,,1363
16828,Macca Tree,,,1363
16829,Kitson Town,,,1363
16830,Browns Hall,18.0647603,-77.131083,1363
16831,Ewarton,,,1363
16832,Carib Territory,,,2156
16833,Burnt Savannah,,,1934
16834,Black River,,,1934
16835,Kingstown,,,1892
16836,Goodwill,15.305083,-61.3854155,1892
16837,Ellerton,,,1892
16838,Woodlands,,,1892
16839,Loubiere,15.275216,-61.373425,1892
16840,Basseterre,,,1894
16841,Montego Bay,,,1888
16842,Gouyave,,,1916
16843,Pie Corner,13.3069969,-59.5844074,1246
16844,Pichelin,,,2091
16845,Mahaut,,,1753
16846,Massacre,,,1753
16847,Speightstown,,,2297
16848,Parham,,,2297
16849,Ogees,,,2008
16850,Bayfield,13.1661442,-59.4536699,1783
16851,Freetown,17.0466628,-61.7031162,1783
16852,Cedar Valley,,,2413
16853,Morant Bay,,,2413
16854,Saint Louis,16.0280445,-16.5048686,1675
16855,Galoya Toucouleur,,,1675
16856,Sandy Ground,18.0580902,-63.1000249,1917
16857,Niiza,,,359
16858,Honjo,,,359
16859,Urawa,,,359
16860,Okegawa,,,359
16861,Kawaguchi,,,359
16862,Saitama,,,359
16863,Kitamoto,,,359
16864,Tokorozawa,,,359
16865,Toda,35.8175874,139.6778944,359
16866,Iruma,,,359
16867,Kumagaya,,,359
16868,Tsurugashima,,,359
16869,Matsubushi,,,359
16870,Ageo,,,359
16871,Yokoze,,,359
16872,Yono,,,359
16873,Hanno,,,359
16874,Kasukabe,,,359
16875,Chichibu,,,359
16876,Arakawa,,,359
16877,Nagatoro,,,359
16878,Oi,35.848487,139.518173,359
16879,Yashio,,,359
16880,Yoshikawa,,,359
16881,Kamifukuoka,,,359
16882,Koshigaya,,,359
16883,Ogose,35.9645056,139.2941313,359
16884,Sakado,,,359
16885,Soka,35.8262233,139.8061784,359
16886,Adapazarı,40.7726291,30.4038575,1348
16887,Akyazı,40.6814188,30.6246106,1348
16888,Sakarya,40.7726291,30.4038575,1348
16889,Yuzhno-Sakhalinsk,,,1439
16890,Korsakov,46.632815,142.7810147,1439
16891,Leonidovo,49.283333,142.866667,1439
16892,Dolinsk,,,1439
16893,Prigorodnoye,,,1439
16894,Gastello,,,1439
16895,Shakhtyorsk,49.1592435,142.1070013,1439
16896,Pobedino,49.8393805,142.8107856,1439
16897,Kolendo,,,1439
16898,Espargos,,,784
16899,Samarra,34.2,43.9,1507
16900,Monterrubio de Armuña,41.0277653,-5.6422552,971
16901,Ciudad Rodrigo,40.5973921,-6.5335182,971
16902,Santa María de Sando,40.9787511,-6.1289175,971
16903,Lagunilla,40.3247404,-5.9717522,971
16904,Villares de la Reina,,,971
16905,Béjar,40.3865812,-5.7649619,971
16906,Villamayor de Armuña,41.0043695,-5.6750119,971
16907,Saldus,,,1803
16908,Salerno,,,721
16909,Sarno,,,721
16910,Pagani,40.7498877,14.6133234,721
16911,Castel San Giorgio,,,721
16912,Baronissi,40.7469385,14.7699874,721
16913,Battipaglia,,,721
16914,Nocera Inferiore,,,721
16915,Giffoni Valle Piana,,,721
16916,San Ramón de la Nueva Orán,,,1404
16917,Salta,,,1404
16918,Tartagal,-22.5194493,-63.7986328,1404
16919,Wals,47.7910257,12.9651982,149
16920,Abtenau,47.5642319,13.3460333,149
16921,Tamsweg,,,149
16922,Salzburg,,,149
16923,Saalbach,47.3914586,12.6364473,149
16924,Wals-Siezenheim,47.7986,12.9807,149
16925,Zell am See,,,149
16926,Schwarzach im Pongau,,,149
16927,Hallein,,,149
16928,Kleinarl,,,149
16929,Radstadt,,,149
16930,Ebenau,,,149
16931,Sankt Martin bei Lofer,47.5660104,12.7064192,149
16932,Lungötz,,,149
16933,Saalfelden am Steinernen Meer,,,149
16934,Altenmarkt im Pongau,,,149
16935,Sankt Gilgen,,,149
16936,Plainfeld,47.8323325,13.1831669,149
16937,Oberburgau,,,149
16938,Sankt Koloman,,,149
16939,Mittersill,,,149
16940,Kuchl,,,149
16941,Oberndorf bei Salzburg,,,149
16942,Thalgau,47.8414905,13.2535481,149
16943,Neukirchen am Großvenediger,,,149
16944,Mariapfarr,,,149
16945,Werfen,,,149
16946,Bad Gastein,,,149
16947,Bischofshofen,,,149
16948,Leogang,,,149
16949,Mauterndorf,,,149
16950,Filzmoos,,,149
16951,Sankt Johann im Pongau,,,149
16952,Piesendorf,,,149
16953,Mitterberghütten,,,149
16954,Strobl,47.7170199,13.4835153,149
16955,Rauris,,,149
16956,Catbalogan,11.7753199,124.8829549,1359
16957,Samara,,,1027
16958,Togliatti,,,1027
16959,Novokuybyshevsk,,,1027
16960,Syzran,,,1027
16961,Elkhovoye Ozero,,,1027
16962,Zubchaninovka,53.2533032,50.3306273,1027
16963,Tolyatti,,,1027
16964,Otradny,53.376175,51.348053,1027
16965,Neftegorsk,,,1027
16966,Zhigulevsk,,,1027
16967,Samarqand,39.6550017,66.9756954,407
16968,Urgut,39.4092386,67.2494167,407
16969,Kenagas,,,407
16970,Krasnogvardeyskaya,,,407
16971,Pastdargom district,39.762045,66.54765735263736,407
16972,Kattaqorgon,,,407
16973,Khobi,,,1658
16974,Berdzenauli,,,1658
16975,Mukhurcha,42.3208565,42.2451745,1658
16976,Mestia,,,1658
16977,Zugdidi,,,1658
16978,Badiauri,,,1658
16979,Riqe,,,1658
16980,Chkhorotsqu,,,1658
16981,Tsalenjikha,,,1658
16982,Abasha,,,1658
16983,Mtiskalta,,,1658
16984,Söğütpınar,41.0646652,36.6406925,1815
16985,Çarşamba,41.1982911,36.7270196,1815
16986,Samsun,,,1815
16987,Akguney,41.5566692,35.479145,1815
16988,Kavak,41.0773428,36.0431355,1815
16989,Bakuriani,,,2075
16990,Akhalkalaki,,,2075
16991,Borjomi,,,2075
16992,Samut Prakan,13.5949486,100.5966707,1048
16993,Samrong,13.6450158,100.5966038,1048
16994,Dhonburi,,,1048
16995,Samut Sakhon,13.5497782,100.2742813,1051
16996,Sabana Grande de Palenque,,,983
16997,Yaguate,,,983
16998,San Juan de Tibás,,,109
16999,Calle Blancos,,,109
17000,San José de Mayo,-34.3396765,-56.7138662,109
17001,Ciudad Colón,9.9458515,-84.1879358,109
17002,Curridabat,9.9137692,-84.0400515,109
17003,Paso Ancho,9.9089624,-84.0788707,109
17004,Chirraca,9.8114093,-84.1695724,109
17005,San Isidro de El General,,,109
17006,San Juan de la Maguana,18.8972366,-71.32585000300287,650
17007,Barataria,10.64986,-61.4623113,1053
17008,Morvant,10.6577414,-61.4759089,1053
17009,Laventille,,,1053
17010,Talita,-32.3066202,-66.7367662,814
17011,San Luis Potosí,,,774
17012,Charcas,23.2730516,-101.10875736813342,774
17013,Rioverde,21.9792678,-100.24819727900706,774
17014,El Salado,,,774
17015,Soledad de Graciano Sánchez,22.1874129,-100.9368949,774
17016,Malacatán,14.9106935,-92.09291434928303,1493
17017,San Rafael Pie de la Cuesta,14.92963025,-91.90547600237409,1493
17018,San Marcos,14.9643813,-91.7943267,1493
17019,Bellavista,,,1993
17020,Uchiza,,,1993
17021,San Pedro de Macorís,,,380
17022,Consuelo,18.59425105,-69.25322781097822,380
17023,Soyapango,13.7036577,-89.1501583,388
17024,Villa Delgado,,,388
17025,Mejicanos,,,388
17026,Sancti Spíritus,21.9228148,-79.4464743,336
17027,Meneses,22.2560608,-79.2618895,336
17028,Jatibonico,21.9421689,-79.17144,336
17029,Manacas Iznaga,,,336
17030,Mota,,,336
17031,Cabaiguán,,,336
17032,Yaguajay,,,336
17033,Fomento,,,336
17034,Mayajigua,22.2452075,-79.0724226,336
17035,Vanimo,,,2003
17036,Sandys,-43.6486037,171.2136493,1746
17037,Toco,,,2415
17038,Wildhaus,,,1038
17039,Lütisburg,47.4118542,9.0466332,1038
17040,Sankt Gallen,,,1038
17041,Oberriet,47.3234908,9.5712982,1038
17042,Altstätten,,,1038
17043,Rorschach,47.4780562,9.505248,1038
17044,Wattwil,,,1038
17045,Schänis,47.1576426,9.0438307,1038
17046,Uzwil,,,1038
17047,Grabs,,,1038
17048,Bronschhofen,,,1038
17049,Walenstadt-Tscherlach,,,1038
17050,Wangs,,,1038
17051,Thal,48.6906523,7.3282746,1038
17052,Flums,,,1038
17053,Bad Ragaz,,,1038
17054,Berneck,,,1038
17055,Mosnang,,,1038
17056,Pfäfers-Vättis,,,1038
17057,Rapperswil,47.2251961,8.8171133,1038
17058,Sennwald,,,1038
17059,Sankt Gallenkappel,,,1038
17060,Wil,47.465266,9.0415478,1038
17061,Eschenbach,,,1038
17062,Flawil,,,1038
17063,Gossau,,,1038
17064,Niederuzwil,,,1038
17065,Zuberwangen,,,1038
17066,Oberbüren,,,1038
